years,gender,month,main_source,total
68.0,f,AGO,650.0,650.0
54.0,f,AGO,3700.0,4000.0
24.0,f,AGO,1800.0,2800.0
23.0,f,AGO,2000.0,2000.0
53.0,f,AGO,650.0,650.0
29.0,m,AGO,715.0,715.0
31.0,f,AGO,1350.0,1350.0
50.0,m,AGO,1600.0,1600.0
26.0,f,AGO,1650.0,1650.0
46.0,f,AGO,280.0,280.0
44.0,f,AGO,1380.0,1380.0
62.0,f,AGO,2548.0,2548.0
47.0,m,AGO,160.0,160.0
50.0,f,AGO,1950.0,1950.0
22.0,m,AGO,1083.0,1083.0
34.0,m,AGO,1500.0,1500.0
34.0,m,AGO,1516.0,1516.0
43.0,f,AGO,186.0,186.0
56.0,f,AGO,800.0,1300.0
36.0,m,AGO,4500.0,4500.0
33.0,m,AGO,5000.0,5000.0
40.0,m,AGO,1949.0,3449.0
34.0,f,AGO,1437.0,1437.0
28.0,m,AGO,1039.0,1039.0
77.0,m,AGO,2800.0,2800.0
79.0,m,AGO,260.0,260.0
39.0,f,AGO,1500.0,1500.0
57.0,m,AGO,450.0,450.0
40.0,m,AGO,3900.0,3900.0
31.0,m,AGO,1599.0,1599.0
55.0,f,AGO,850.0,850.0
69.0,m,AGO,3000.0,3000.0
38.0,m,AGO,5000.0,5000.0
34.0,m,AGO,2000.0,2600.0
67.0,m,AGO,2000.0,2000.0
70.0,f,AGO,200.0,200.0
40.0,m,AGO,1800.0,1800.0
38.0,f,AGO,1800.0,1800.0
65.0,m,AGO,1020.0,1020.0
38.0,m,AGO,2078.0,2078.0
73.0,f,AGO,808.0,808.0
40.0,m,AGO,3300.0,3300.0
54.0,m,AGO,8000.0,8000.0
54.0,f,AGO,8000.0,8000.0
28.0,f,AGO,3500.0,3500.0
24.0,f,AGO,3000.0,3000.0
33.0,m,AGO,650.0,650.0
54.0,m,AGO,1100.0,1100.0
37.0,f,AGO,100.0,100.0
56.0,m,AGO,4000.0,4000.0
30.0,m,AGO,2865.0,2865.0
30.0,f,AGO,946.0,946.0
59.0,f,AGO,840.0,840.0
57.0,m,AGO,1150.0,1150.0
40.0,f,AGO,1450.0,1450.0
40.0,m,AGO,2600.0,2600.0
31.0,f,AGO,1061.0,1061.0
42.0,m,AGO,5000.0,5000.0
51.0,f,AGO,1100.0,1100.0
57.0,m,AGO,1400.0,1400.0
67.0,f,AGO,490.0,490.0
27.0,f,AGO,2098.0,2098.0
28.0,m,AGO,3197.0,5197.0
37.0,f,AGO,1200.0,1200.0
50.0,m,AGO,1955.0,1955.0
53.0,f,AGO,600.0,600.0
22.0,f,AGO,1500.0,1500.0
45.0,m,AGO,3810.0,3810.0
42.0,f,AGO,4000.0,4000.0
33.0,m,AGO,4500.0,4500.0
60.0,m,AGO,854.0,854.0
51.0,f,AGO,549.0,549.0
67.0,f,AGO,260.0,260.0
60.0,f,AGO,240.0,240.0
33.0,m,AGO,2873.0,2873.0
46.0,m,AGO,1660.0,1660.0
37.0,f,AGO,1450.0,1450.0
63.0,f,AGO,2000.0,2000.0
33.0,m,AGO,1200.0,1200.0
47.0,m,AGO,1600.0,2100.0
50.0,m,AGO,3000.0,3000.0
67.0,m,AGO,800.0,800.0
45.0,f,AGO,1285.0,1285.0
51.0,m,AGO,2200.0,2700.0
50.0,f,AGO,2500.0,2500.0
24.0,m,AGO,950.0,950.0
29.0,m,AGO,1800.0,1800.0
22.0,f,AGO,1500.0,1500.0
55.0,m,AGO,10000.0,10000.0
23.0,f,AGO,3000.0,3000.0
50.0,m,AGO,850.0,850.0
26.0,m,AGO,1200.0,1200.0
59.0,m,AGO,1500.0,1500.0
54.0,f,AGO,693.0,693.0
26.0,f,AGO,1200.0,1500.0
38.0,f,AGO,976.0,976.0
35.0,m,AGO,784.0,784.0
28.0,f,AGO,1600.0,1600.0
26.0,m,AGO,1500.0,3500.0
34.0,m,AGO,4000.0,4000.0
37.0,f,AGO,3000.0,3000.0
61.0,f,AGO,180.0,180.0
23.0,m,AGO,1800.0,1800.0
59.0,f,AGO,300.0,300.0
44.0,m,AGO,1350.0,1350.0
48.0,m,AGO,1516.0,1516.0
26.0,f,AGO,1200.0,1200.0
36.0,m,AGO,6325.0,6325.0
62.0,f,AGO,130.0,130.0
60.0,m,AGO,3100.0,3100.0
23.0,m,AGO,2260.0,2260.0
40.0,f,AGO,108.0,108.0
51.0,f,AGO,100.0,130.0
23.0,f,AGO,1600.0,1600.0
30.0,m,AGO,1450.0,1450.0
34.0,f,AGO,1160.0,1160.0
32.0,m,AGO,1500.0,1500.0
35.0,m,AGO,3000.0,3000.0
34.0,f,AGO,540.0,540.0
17.0,m,AGO,180.0,180.0
39.0,m,AGO,4000.0,4000.0
42.0,f,AGO,693.0,693.0
37.0,m,AGO,2150.0,2150.0
21.0,m,AGO,2800.0,2800.0
45.0,f,AGO,1083.0,1083.0
26.0,m,AGO,1516.0,1516.0
17.0,m,AGO,1212.0,1362.0
37.0,f,AGO,1039.0,1039.0
20.0,m,AGO,1949.0,2349.0
38.0,f,AGO,1224.0,1224.0
42.0,m,AGO,513.0,513.0
48.0,m,AGO,3425.0,3425.0
35.0,m,AGO,2563.0,2563.0
29.0,f,AGO,1500.0,1500.0
51.0,m,AGO,3500.0,3500.0
25.0,m,AGO,1300.0,1300.0
42.0,f,AGO,398.0,398.0
56.0,f,AGO,3100.0,3100.0
41.0,m,AGO,1700.0,1700.0
53.0,m,AGO,1732.0,1732.0
41.0,f,AGO,280.0,280.0
44.0,m,AGO,1770.0,1770.0
40.0,m,AGO,1025.0,1025.0
52.0,f,AGO,883.0,883.0
31.0,f,AGO,600.0,600.0
21.0,f,AGO,1229.0,1229.0
33.0,m,AGO,320.0,320.0
55.0,f,AGO,1665.0,1665.0
37.0,m,AGO,5000.0,5000.0
23.0,m,AGO,1300.0,1300.0
60.0,m,AGO,1530.0,1530.0
32.0,m,AGO,2000.0,2000.0
36.0,f,AGO,1819.0,1819.0
29.0,f,AGO,650.0,650.0
31.0,f,AGO,1212.0,1212.0
52.0,m,AGO,2990.0,3020.0
29.0,f,AGO,1524.0,1524.0
39.0,m,AGO,2450.0,3950.0
40.0,f,AGO,1303.0,1303.0
44.0,f,AGO,1160.0,1160.0
45.0,f,AGO,300.0,300.0
34.0,m,AGO,1250.0,1250.0
28.0,f,AGO,1500.0,1500.0
30.0,m,AGO,1400.0,1400.0
71.0,f,AGO,1500.0,1500.0
29.0,m,AGO,1000.0,1000.0
65.0,f,AGO,1100.0,1100.0
69.0,m,AGO,2165.0,2165.0
41.0,f,AGO,4779.0,4779.0
53.0,f,AGO,433.0,433.0
18.0,m,AGO,152.0,152.0
46.0,f,AGO,1860.0,1860.0
57.0,m,AGO,6653.0,6653.0
21.0,f,AGO,370.0,370.0
43.0,m,AGO,1025.0,1025.0
40.0,f,AGO,1435.0,1435.0
17.0,m,AGO,303.0,303.0
61.0,m,AGO,584.0,584.0
48.0,m,AGO,2400.0,2400.0
42.0,f,AGO,1532.0,1532.0
42.0,m,AGO,2398.0,2398.0
42.0,f,AGO,1335.0,1335.0
31.0,f,AGO,2000.0,2000.0
60.0,f,AGO,900.0,900.0
47.0,f,AGO,8000.0,8000.0
57.0,f,AGO,3000.0,3000.0
56.0,f,AGO,1600.0,1600.0
69.0,m,AGO,1250.0,1250.0
21.0,m,AGO,1133.0,1133.0
33.0,f,AGO,1600.0,1600.0
32.0,m,AGO,1700.0,1700.0
28.0,m,AGO,1353.0,1353.0
38.0,f,AGO,1083.0,1083.0
27.0,m,AGO,1500.0,2300.0
39.0,f,AGO,2000.0,2000.0
60.0,m,AGO,3530.0,4130.0
47.0,m,AGO,3000.0,3000.0
32.0,m,AGO,1200.0,2600.0
66.0,f,AGO,1025.0,1025.0
23.0,m,AGO,1445.0,1445.0
31.0,m,AGO,2270.0,2270.0
64.0,f,AGO,100.0,200.0
60.0,m,AGO,3500.0,3500.0
49.0,m,AGO,1819.0,1819.0
76.0,m,AGO,750.0,750.0
63.0,m,AGO,790.0,790.0
55.0,m,AGO,820.0,820.0
63.0,f,AGO,2700.0,2700.0
38.0,m,AGO,1323.0,1323.0
47.0,f,AGO,1783.0,1973.0
25.0,f,AGO,1200.0,1200.0
46.0,m,AGO,1200.0,1200.0
29.0,m,AGO,2200.0,2200.0
20.0,m,AGO,1400.0,1400.0
66.0,m,AGO,4000.0,4000.0
34.0,f,AGO,1000.0,1000.0
56.0,m,AGO,5000.0,5000.0
50.0,f,AGO,4730.0,4730.0
37.0,f,AGO,1868.0,1868.0
36.0,f,SET,1020.0,1020.0
63.0,f,SET,500.0,500.0
41.0,m,SET,1050.0,1050.0
67.0,m,SET,2035.0,2035.0
61.0,f,SET,1624.0,1624.0
28.0,f,SET,1640.0,1640.0
53.0,m,SET,1160.0,1160.0
48.0,m,SET,1383.0,1383.0
26.0,m,SET,1800.0,1800.0
20.0,f,SET,390.0,390.0
43.0,m,SET,12000.0,12000.0
30.0,f,SET,550.0,550.0
39.0,m,SET,1380.0,1380.0
40.0,f,SET,1673.0,1673.0
51.0,m,SET,2000.0,2000.0
45.0,f,SET,370.0,600.0
27.0,m,SET,866.0,866.0
60.0,m,SET,2679.0,2679.0
57.0,m,SET,7000.0,7000.0
48.0,f,SET,3400.0,3400.0
20.0,m,SET,1686.0,1686.0
16.0,f,SET,1083.0,1083.0
24.0,f,SET,1083.0,1083.0
38.0,m,SET,2500.0,4020.0
37.0,f,SET,2500.0,2500.0
46.0,f,SET,800.0,800.0
24.0,f,SET,300.0,300.0
28.0,m,SET,2100.0,2100.0
75.0,f,SET,115.0,115.0
43.0,f,SET,6000.0,6000.0
20.0,f,SET,800.0,800.0
62.0,f,SET,1775.0,1775.0
56.0,f,SET,2500.0,2500.0
28.0,m,SET,1083.0,1373.0
27.0,f,SET,866.0,866.0
34.0,m,SET,1700.0,1700.0
27.0,f,SET,1025.0,1025.0
48.0,m,SET,4500.0,4500.0
38.0,f,SET,3500.0,3500.0
40.0,f,SET,900.0,900.0
32.0,m,SET,1500.0,1500.0
59.0,f,SET,2700.0,2700.0
24.0,m,SET,100.0,100.0
73.0,m,SET,563.0,563.0
68.0,f,SET,376.0,376.0
30.0,f,SET,260.0,360.0
49.0,m,SET,1083.0,1083.0
58.0,m,SET,1200.0,1200.0
54.0,m,SET,2000.0,2000.0
22.0,m,SET,1299.0,1299.0
32.0,f,SET,1350.0,1350.0
52.0,m,SET,2500.0,3300.0
70.0,m,SET,3300.0,3300.0
40.0,f,SET,1500.0,1500.0
45.0,m,SET,1500.0,1500.0
42.0,f,SET,1025.0,1025.0
19.0,m,SET,303.0,303.0
67.0,f,SET,540.0,540.0
42.0,f,SET,210.0,210.0
44.0,m,SET,1299.0,1299.0
18.0,m,SET,494.0,494.0
49.0,m,SET,4000.0,4000.0
35.0,m,SET,1625.0,1625.0
23.0,m,SET,1983.0,1983.0
51.0,f,SET,589.0,589.0
41.0,f,SET,933.0,933.0
33.0,f,SET,2950.0,2950.0
41.0,f,SET,390.0,1174.0
47.0,m,SET,2035.0,2035.0
29.0,m,SET,3000.0,3000.0
40.0,f,SET,997.0,1247.0
49.0,m,SET,3694.0,3694.0
45.0,f,SET,1500.0,1500.0
39.0,f,SET,7000.0,10000.0
50.0,m,SET,4500.0,4500.0
49.0,f,SET,1025.0,1025.0
24.0,m,SET,650.0,650.0
32.0,m,SET,1812.0,1812.0
34.0,f,SET,3000.0,5000.0
39.0,f,SET,1025.0,1025.0
30.0,f,SET,250.0,250.0
69.0,f,SET,850.0,850.0
33.0,f,SET,2500.0,2500.0
26.0,m,SET,3763.0,3763.0
65.0,m,SET,850.0,850.0
44.0,f,SET,1949.0,1949.0
57.0,m,SET,1000.0,1000.0
54.0,f,SET,2900.0,2900.0
26.0,f,SET,1200.0,1200.0
27.0,m,SET,2500.0,2500.0
40.0,f,SET,150.0,150.0
18.0,f,SET,1559.0,1559.0
43.0,f,SET,210.0,325.0
26.0,m,SET,1732.0,1732.0
51.0,m,SET,3000.0,4000.0
46.0,f,SET,1600.0,1600.0
56.0,f,SET,500.0,500.0
23.0,f,SET,400.0,400.0
55.0,m,SET,7000.0,7000.0
53.0,f,SET,1500.0,1500.0
61.0,f,SET,750.0,750.0
30.0,f,SET,250.0,550.0
38.0,f,SET,150.0,150.0
27.0,m,SET,1700.0,2500.0
24.0,f,SET,1500.0,1500.0
54.0,m,SET,2800.0,2800.0
54.0,f,SET,1200.0,1200.0
30.0,m,SET,953.0,953.0
25.0,f,SET,2050.0,2050.0
21.0,m,SET,2400.0,2400.0
18.0,m,SET,1516.0,1516.0
55.0,m,SET,2598.0,2598.0
18.0,m,SET,1839.0,1839.0
55.0,m,SET,2500.0,2500.0
52.0,f,SET,350.0,350.0
19.0,f,SET,1039.0,1039.0
30.0,f,SET,720.0,720.0
60.0,f,SET,1517.0,1967.0
41.0,m,SET,2800.0,2800.0
47.0,m,SET,1083.0,1083.0
33.0,m,SET,2100.0,2100.0
59.0,m,SET,2800.0,2800.0
54.0,f,SET,1810.0,1810.0
41.0,m,SET,1299.0,1299.0
35.0,m,SET,1600.0,1600.0
63.0,m,SET,1559.0,1559.0
35.0,m,SET,2971.0,2971.0
51.0,m,SET,1083.0,1083.0
48.0,m,SET,2000.0,2000.0
60.0,f,SET,1550.0,4350.0
21.0,f,SET,198.0,198.0
32.0,m,SET,2382.0,2382.0
31.0,m,SET,1949.0,1949.0
39.0,f,SET,5500.0,5500.0
39.0,m,SET,8021.0,8021.0
37.0,f,SET,2500.0,2500.0
53.0,f,SET,2300.0,2600.0
44.0,m,SET,1025.0,1025.0
33.0,m,SET,3500.0,3500.0
43.0,m,SET,850.0,850.0
45.0,f,SET,780.0,780.0
47.0,f,SET,1025.0,1025.0
34.0,m,SET,2540.0,2540.0
52.0,f,SET,433.0,433.0
54.0,m,SET,1365.0,1365.0
19.0,f,SET,1025.0,1025.0
62.0,m,SET,1500.0,1500.0
29.0,m,SET,2000.0,2000.0
32.0,m,SET,2500.0,2500.0
34.0,f,SET,2000.0,2000.0
51.0,f,SET,5000.0,5000.0
38.0,f,SET,2500.0,2500.0
33.0,m,SET,1400.0,1400.0
47.0,m,SET,1600.0,1600.0
24.0,m,SET,1297.0,1297.0
21.0,m,SET,1025.0,1025.0
54.0,m,SET,1299.0,2139.0
42.0,m,SET,1208.0,1208.0
42.0,f,SET,1400.0,1400.0
22.0,m,SET,2800.0,2800.0
51.0,f,SET,1150.0,1150.0
20.0,m,SET,450.0,450.0
25.0,m,SET,2119.0,2119.0
28.0,f,SET,1599.0,1599.0
36.0,m,SET,1620.0,1620.0
59.0,m,SET,1200.0,1200.0
31.0,f,SET,1100.0,1100.0
43.0,f,SET,1200.0,1200.0
60.0,f,SET,1603.0,1603.0
61.0,f,SET,1091.0,1091.0
39.0,m,SET,1299.0,1299.0
42.0,f,SET,2000.0,2000.0
67.0,m,SET,2112.0,2112.0
68.0,f,SET,850.0,850.0
46.0,m,SET,3500.0,3500.0
45.0,f,SET,1650.0,1650.0
26.0,m,SET,1300.0,1300.0
58.0,m,SET,909.0,1509.0
67.0,f,SET,300.0,300.0
27.0,f,SET,360.0,360.0
41.0,m,SET,1760.0,1760.0
35.0,f,SET,1460.0,1460.0
39.0,m,SET,2078.0,2078.0
38.0,f,SET,2000.0,2000.0
38.0,m,SET,8500.0,8500.0
47.0,m,SET,1146.0,1146.0
50.0,f,SET,935.0,1055.0
26.0,m,SET,1949.0,1949.0
21.0,m,SET,1000.0,1400.0
42.0,m,SET,2100.0,2100.0
36.0,m,SET,2000.0,2000.0
48.0,f,SET,950.0,950.0
59.0,f,SET,976.0,976.0
26.0,f,SET,1400.0,1400.0
62.0,m,SET,2365.0,2365.0
18.0,f,SET,1420.0,1420.0
44.0,m,SET,1400.0,1400.0
19.0,m,SET,1025.0,1025.0
41.0,f,SET,3500.0,6000.0
41.0,m,SET,2450.0,2450.0
66.0,m,SET,1604.0,1604.0
27.0,m,SET,1500.0,1500.0
67.0,m,SET,780.0,780.0
50.0,m,SET,606.0,606.0
55.0,m,SET,1300.0,1300.0
38.0,m,SET,1516.0,1516.0
39.0,f,SET,247.0,247.0
60.0,m,SET,2309.0,2309.0
60.0,f,SET,3500.0,3500.0
29.0,f,SET,3000.0,3000.0
28.0,f,SET,2250.0,2250.0
44.0,f,SET,1930.0,1930.0
55.0,m,SET,2338.0,2338.0
22.0,f,SET,760.0,760.0
30.0,m,SET,4000.0,4500.0
71.0,m,SET,3000.0,3000.0
64.0,f,SET,1285.0,1485.0
19.0,m,SET,1550.0,1550.0
21.0,f,SET,549.0,549.0
59.0,f,SET,433.0,433.0
31.0,f,SET,650.0,650.0
45.0,m,SET,2460.0,2460.0
47.0,f,SET,180.0,180.0
58.0,m,SET,1950.0,1950.0
59.0,f,SET,1352.0,1352.0
58.0,f,SET,1579.0,1579.0
41.0,m,SET,1200.0,1200.0
38.0,f,SET,1000.0,1000.0
35.0,f,SET,1100.0,1100.0
39.0,f,SET,1025.0,1025.0
37.0,m,SET,1352.0,1352.0
49.0,f,SET,303.0,303.0
44.0,m,SET,1039.0,1039.0
16.0,m,SET,1126.0,1126.0
23.0,f,SET,1025.0,1025.0
37.0,m,SET,3500.0,3500.0
68.0,m,SET,1731.0,1731.0
42.0,m,SET,2000.0,2000.0
57.0,m,SET,1800.0,1800.0
56.0,f,SET,1416.0,1416.0
34.0,m,SET,1500.0,1500.0
17.0,f,SET,866.0,866.0
22.0,f,SET,2000.0,2300.0
55.0,f,SET,1580.0,1580.0
30.0,m,SET,520.0,520.0
26.0,m,SET,900.0,900.0
49.0,f,SET,120.0,380.0
58.0,m,SET,1752.0,1752.0
20.0,f,SET,1316.0,1316.0
41.0,m,SET,400.0,400.0
40.0,f,SET,463.0,493.0
47.0,f,SET,1473.0,1473.0
51.0,m,SET,12000.0,12000.0
56.0,f,SET,2800.0,2800.0
73.0,f,SET,300.0,300.0
56.0,m,SET,1600.0,1600.0
48.0,f,SET,1625.0,1625.0
25.0,m,SET,3500.0,3500.0
22.0,f,SET,1025.0,1025.0
58.0,m,SET,1400.0,1400.0
56.0,f,SET,1329.0,1329.0
26.0,m,SET,4000.0,4000.0
40.0,f,SET,5000.0,5000.0
45.0,f,SET,520.0,520.0
56.0,f,SET,1429.0,1429.0
65.0,m,SET,1920.0,1920.0
25.0,m,SET,2500.0,2500.0
43.0,m,SET,900.0,900.0
42.0,m,SET,3000.0,3000.0
45.0,m,SET,880.0,880.0
41.0,f,SET,650.0,650.0
58.0,m,SET,2400.0,2400.0
55.0,f,SET,1200.0,1200.0
66.0,m,SET,4000.0,4000.0
45.0,m,SET,2165.0,2165.0
41.0,m,SET,2165.0,2165.0
31.0,f,SET,1200.0,1200.0
37.0,f,SET,1025.0,1025.0
33.0,m,SET,3800.0,3800.0
49.0,m,SET,360.0,360.0
44.0,f,SET,411.0,411.0
18.0,f,SET,1200.0,1200.0
43.0,m,SET,1750.0,1750.0
34.0,m,SET,693.0,693.0
49.0,m,SET,217.0,217.0
22.0,f,SET,810.0,810.0
18.0,f,SET,1025.0,1025.0
65.0,m,SET,665.0,665.0
45.0,m,SET,1600.0,1600.0
38.0,f,SET,2598.0,2598.0
49.0,f,SET,1600.0,1600.0
23.0,f,SET,2800.0,2800.0
66.0,m,SET,3000.0,3000.0
34.0,f,SET,5000.0,5000.0
32.0,m,SET,4000.0,4000.0
40.0,f,SET,217.0,217.0
39.0,m,SET,1516.0,1516.0
45.0,m,SET,4000.0,4000.0
51.0,m,SET,1150.0,1150.0
25.0,m,SET,1500.0,1500.0
38.0,f,SET,400.0,400.0
44.0,f,SET,3300.0,3300.0
42.0,m,SET,5000.0,5000.0
48.0,m,SET,4600.0,4600.0
33.0,m,SET,2000.0,2000.0
36.0,f,SET,866.0,866.0
39.0,m,SET,1025.0,1025.0
39.0,m,SET,2400.0,2400.0
36.0,f,SET,2000.0,2000.0
43.0,m,SET,1200.0,1200.0
67.0,m,SET,346.0,346.0
62.0,f,SET,1120.0,1120.0
28.0,m,SET,1082.0,1082.0
59.0,f,SET,866.0,866.0
38.0,f,SET,500.0,500.0
39.0,m,SET,3248.0,3248.0
34.0,m,SET,3000.0,3000.0
72.0,m,SET,1039.0,1039.0
43.0,m,SET,2236.0,2836.0
63.0,f,SET,619.0,619.0
58.0,m,SET,750.0,750.0
29.0,f,SET,1800.0,1800.0
26.0,f,SET,1430.0,1430.0
44.0,m,SET,2500.0,2500.0
57.0,m,SET,2948.0,2948.0
20.0,m,SET,300.0,300.0
48.0,f,SET,1025.0,1025.0
32.0,m,SET,1500.0,1500.0
72.0,f,SET,400.0,400.0
45.0,m,SET,1776.0,1776.0
43.0,f,SET,500.0,500.0
24.0,m,SET,1400.0,1400.0
45.0,f,SET,2600.0,2600.0
47.0,f,SET,1025.0,1025.0
63.0,m,SET,2800.0,2800.0
43.0,m,SET,2400.0,2400.0
52.0,f,SET,960.0,960.0
31.0,m,SET,2000.0,2000.0
31.0,f,SET,1200.0,2200.0
46.0,m,SET,4000.0,4000.0
66.0,m,SET,4000.0,4000.0
32.0,f,SET,5000.0,5000.0
29.0,m,SET,3500.0,3500.0
59.0,m,SET,14550.0,14550.0
22.0,m,SET,1500.0,1500.0
58.0,f,SET,7000.0,7000.0
21.0,f,SET,2000.0,2000.0
39.0,f,SET,2000.0,2000.0
40.0,m,SET,2100.0,2100.0
41.0,m,SET,2000.0,2000.0
61.0,f,SET,1000.0,1000.0
31.0,m,SET,3500.0,3500.0
66.0,m,SET,3500.0,3500.0
42.0,f,SET,4000.0,4000.0
75.0,m,SET,433.0,433.0
62.0,f,SET,3500.0,3500.0
33.0,m,SET,3000.0,3000.0
35.0,m,SET,1025.0,1025.0
71.0,f,SET,990.0,990.0
53.0,f,SET,3500.0,5000.0
24.0,f,SET,2300.0,2300.0
26.0,m,SET,1000.0,1000.0
74.0,f,SET,600.0,600.0
42.0,m,SET,6160.0,6160.0
42.0,f,SET,3235.0,3235.0
22.0,f,SET,1732.0,1732.0
44.0,f,SET,6000.0,6000.0
21.0,m,SET,1800.0,1800.0
20.0,m,SET,1800.0,1800.0
37.0,f,SET,1700.0,1700.0
29.0,m,SET,1949.0,1949.0
42.0,m,SET,1690.0,1690.0
34.0,f,SET,433.0,433.0
72.0,f,SET,2870.0,2870.0
29.0,m,SET,2649.0,2649.0
29.0,f,SET,1300.0,1450.0
40.0,f,SET,2500.0,2500.0
59.0,m,SET,1732.0,1732.0
26.0,f,SET,1025.0,1025.0
36.0,m,SET,1500.0,1500.0
51.0,f,SET,866.0,866.0
34.0,m,SET,2000.0,2000.0
39.0,m,SET,200.0,200.0
69.0,m,SET,2000.0,2000.0
66.0,f,SET,2400.0,2400.0
33.0,m,SET,1500.0,1500.0
47.0,m,SET,1949.0,1949.0
20.0,m,SET,1299.0,1299.0
17.0,m,SET,1083.0,1083.0
62.0,f,SET,1030.0,1030.0
42.0,m,SET,1516.0,1516.0
40.0,f,SET,1516.0,1516.0
21.0,m,SET,1050.0,1050.0
30.0,f,SET,1324.0,1324.0
36.0,m,SET,1342.0,1342.0
63.0,m,SET,2043.0,2043.0
32.0,m,SET,5500.0,5500.0
36.0,m,SET,1381.0,1621.0
46.0,m,SET,1320.0,1320.0
70.0,f,SET,3679.0,3679.0
31.0,f,SET,910.0,910.0
68.0,f,SET,199.0,199.0
45.0,f,SET,250.0,250.0
19.0,m,SET,1025.0,1025.0
55.0,f,SET,173.0,173.0
18.0,f,SET,700.0,700.0
24.0,f,SET,1559.0,1559.0
31.0,m,SET,3260.0,3260.0
27.0,f,SET,900.0,900.0
42.0,f,SET,2750.0,2750.0
51.0,m,SET,2800.0,2800.0
57.0,f,SET,2500.0,2500.0
23.0,m,SET,462.0,462.0
57.0,m,SET,8000.0,11000.0
23.0,f,SET,500.0,1100.0
62.0,m,SET,2298.0,2298.0
32.0,f,SET,1819.0,1819.0
22.0,f,SET,1025.0,1025.0
61.0,m,SET,2080.0,2080.0
55.0,f,SET,120.0,120.0
35.0,m,SET,1100.0,1100.0
35.0,f,SET,866.0,866.0
27.0,f,SET,1039.0,1039.0
58.0,m,SET,728.0,728.0
46.0,f,SET,2500.0,2500.0
42.0,m,SET,1650.0,1650.0
73.0,m,SET,916.0,916.0
25.0,f,SET,3690.0,3690.0
37.0,m,SET,2598.0,2598.0
60.0,m,SET,2750.0,2750.0
57.0,f,SET,2500.0,2500.0
25.0,f,SET,4000.0,4000.0
40.0,m,SET,1516.0,1516.0
34.0,f,SET,320.0,320.0
24.0,f,SET,2150.0,2150.0
24.0,m,SET,1630.0,1630.0
47.0,f,SET,7173.0,13173.0
35.0,m,SET,5000.0,5000.0
76.0,f,SET,667.0,667.0
55.0,m,SET,411.0,411.0
46.0,m,SET,800.0,2600.0
40.0,m,SET,1700.0,1700.0
70.0,f,SET,1350.0,1350.0
34.0,m,SET,1690.0,1690.0
36.0,m,SET,1604.0,1604.0
51.0,m,SET,5000.0,5000.0
46.0,m,SET,1600.0,1600.0
51.0,m,SET,1900.0,1900.0
70.0,f,SET,3116.0,3116.0
25.0,f,SET,500.0,500.0
72.0,f,SET,1968.0,1968.0
40.0,m,SET,1196.0,1196.0
43.0,f,SET,350.0,350.0
38.0,f,SET,1120.0,1120.0
50.0,m,SET,1299.0,1299.0
49.0,f,SET,1260.0,1345.0
23.0,f,SET,1500.0,1500.0
31.0,f,SET,1025.0,1025.0
43.0,f,SET,1067.0,1067.0
23.0,f,SET,870.0,870.0
46.0,m,SET,1180.0,1180.0
18.0,f,SET,390.0,390.0
51.0,f,SET,2700.0,2700.0
50.0,f,SET,3000.0,3000.0
57.0,f,SET,2500.0,2500.0
70.0,m,SET,900.0,900.0
40.0,m,SET,1400.0,1400.0
34.0,f,SET,1500.0,1500.0
30.0,m,SET,1083.0,1083.0
39.0,f,SET,1500.0,1500.0
71.0,m,SET,1900.0,1900.0
54.0,f,SET,1475.0,1475.0
44.0,m,SET,3360.0,3360.0
74.0,m,SET,127.0,127.0
28.0,m,SET,1200.0,1200.0
51.0,f,SET,3000.0,3000.0
65.0,m,SET,7000.0,7000.0
63.0,f,SET,2500.0,2500.0
56.0,m,SET,5000.0,5000.0
28.0,m,SET,5000.0,5000.0
50.0,m,SET,1025.0,2225.0
34.0,f,SET,1350.0,1350.0
29.0,m,SET,2200.0,2200.0
54.0,m,SET,2400.0,2555.0
68.0,f,SET,170.0,170.0
44.0,m,SET,1000.0,1000.0
51.0,f,SET,1169.0,1169.0
34.0,m,SET,844.0,844.0
35.0,m,SET,1200.0,1200.0
38.0,f,SET,1490.0,1490.0
45.0,m,SET,1865.0,1865.0
65.0,f,SET,109.0,109.0
21.0,f,SET,1267.0,1267.0
48.0,m,SET,550.0,2550.0
41.0,f,SET,1600.0,1600.0
20.0,m,SET,1585.0,1585.0
54.0,f,SET,1083.0,1083.0
23.0,m,SET,2068.0,2068.0
43.0,f,SET,1126.0,1126.0
55.0,f,SET,776.0,776.0
27.0,m,SET,620.0,620.0
53.0,m,SET,510.0,510.0
51.0,f,SET,839.0,839.0
52.0,m,SET,5000.0,8500.0
45.0,m,SET,1299.0,1699.0
55.0,m,SET,5000.0,5000.0
30.0,f,SET,2000.0,2000.0
37.0,m,SET,1420.0,1420.0
35.0,m,SET,2598.0,2598.0
55.0,f,SET,433.0,433.0
30.0,f,SET,1500.0,2500.0
35.0,m,SET,1516.0,1516.0
66.0,m,SET,1300.0,1300.0
55.0,f,SET,1200.0,1200.0
45.0,f,SET,1650.0,1650.0
48.0,m,SET,1949.0,1949.0
60.0,m,SET,866.0,866.0
36.0,f,SET,1850.0,1850.0
41.0,m,SET,1819.0,1819.0
54.0,m,SET,15000.0,15000.0
60.0,m,SET,1616.0,1616.0
26.0,f,SET,217.0,217.0
52.0,f,SET,659.0,659.0
55.0,m,SET,1400.0,1400.0
