years,gender,edu_lvl,etnicity,month,main_source,total
51.0,m,maestria,mestizo,JAN,8000.0,8000.0
32.0,f,tecnica_trunca,mestizo,JAN,450.0,450.0
35.0,m,secundaria,mestizo,JAN,1809.0,1809.0
22.0,m,secundaria,otro,JAN,2257.0,2257.0
18.0,m,tecnica_trunca,otro,JAN,260.0,260.0
44.0,m,maestria,mestizo,JAN,4500.0,4500.0
44.0,f,uni_completa,mestizo,JAN,2351.0,8351.0
32.0,m,tecnica,aymara,JAN,1600.0,1600.0
67.0,f,uni_completa,mestizo,JAN,5000.0,5000.0
34.0,m,uni_trunca,mestizo,JAN,1000.0,1000.0
25.0,f,uni_trunca,blanco,JAN,1000.0,1000.0
20.0,f,uni_trunca,mestizo,JAN,860.0,860.0
43.0,m,tecnica,mestizo,JAN,2000.0,2000.0
41.0,f,otro,quechua,JAN,1036.0,1036.0
31.0,m,secundaria,mestizo,JAN,1060.0,1060.0
25.0,f,secundaria,mestizo,JAN,55.0,155.0
26.0,f,secundaria,mestizo,JAN,909.0,909.0
65.0,m,uni_completa,mestizo,JAN,5067.0,5067.0
38.0,f,maestria,quechua,JAN,6700.0,6700.0
38.0,m,uni_trunca,mestizo,JAN,3000.0,3000.0
53.0,f,otro,quechua,JAN,494.0,494.0
38.0,f,secundaria,mestizo,JAN,480.0,480.0
66.0,m,tecnica,blanco,JAN,10000.0,10000.0
50.0,m,secundaria,mestizo,JAN,1600.0,1600.0
43.0,f,tecnica_trunca,mestizo,JAN,1800.0,1800.0
18.0,m,secundaria,mestizo,JAN,665.0,665.0
36.0,m,tecnica,mestizo,JAN,2500.0,2500.0
68.0,m,secundaria,mestizo,JAN,2000.0,2000.0
60.0,m,secundaria,mestizo,JAN,2100.0,2100.0
54.0,f,otro,quechua,JAN,4240.0,4240.0
26.0,f,uni_completa,mestizo,JAN,2200.0,2200.0
25.0,f,maestria,mestizo,JAN,2500.0,2500.0
61.0,f,otro,quechua,JAN,930.0,930.0
41.0,f,tecnica,mestizo,JAN,85.0,485.0
22.0,m,otro,mestizo,JAN,1328.0,1328.0
28.0,m,secundaria,blanco,JAN,3000.0,4600.0
56.0,f,uni_completa,mestizo,JAN,1450.0,1450.0
25.0,f,uni_completa,mestizo,JAN,1500.0,1500.0
25.0,f,uni_trunca,mestizo,JAN,700.0,700.0
41.0,f,uni_completa,mestizo,JAN,1600.0,1600.0
54.0,m,uni_completa,mestizo,JAN,2598.0,2598.0
20.0,f,uni_trunca,mestizo,JAN,1500.0,1500.0
46.0,m,uni_trunca,mestizo,JAN,2760.0,2760.0
40.0,f,otro,quechua,JAN,3200.0,3200.0
65.0,m,otro,quechua,JAN,265.0,265.0
22.0,m,secundaria,mestizo,JAN,500.0,500.0
64.0,f,otro,otro,JAN,640.0,640.0
21.0,m,secundaria,mestizo,JAN,1370.0,1370.0
53.0,f,otro,mestizo,JAN,400.0,440.0
28.0,f,secundaria,mestizo,JAN,1033.0,1033.0
50.0,f,secundaria,afroperuano,JAN,1300.0,1300.0
24.0,m,uni_completa,mestizo,JAN,1500.0,1500.0
24.0,m,secundaria,afroperuano,JAN,1800.0,1800.0
42.0,m,secundaria,afroperuano,JAN,1600.0,1600.0
41.0,f,secundaria,afroperuano,JAN,1343.0,1343.0
18.0,f,uni_trunca,afroperuano,JAN,1126.0,1126.0
33.0,m,secundaria,mestizo,JAN,2500.0,2500.0
52.0,m,otro,quechua,JAN,1500.0,1500.0
48.0,f,otro,quechua,JAN,113.0,113.0
43.0,f,tecnica_trunca,mestizo,JAN,1500.0,1500.0
36.0,m,otro,mestizo,JAN,1732.0,1732.0
42.0,m,secundaria,mestizo,JAN,1600.0,2132.0
38.0,m,otro,afroperuano,JAN,2050.0,2050.0
36.0,f,secundaria,mestizo,JAN,483.0,613.0
72.0,m,secundaria,mestizo,JAN,500.0,500.0
19.0,f,uni_trunca,mestizo,JAN,1060.0,1060.0
52.0,f,tecnica,mestizo,JAN,250.0,250.0
56.0,m,tecnica,mestizo,JAN,1748.0,1748.0
51.0,f,otro,quechua,JAN,1035.0,1035.0
35.0,m,tecnica,mestizo,JAN,1285.0,1285.0
57.0,m,secundaria,mestizo,JAN,1843.0,2143.0
35.0,f,secundaria,mestizo,JAN,340.0,340.0
53.0,f,otro,otro,JAN,1028.0,1028.0
35.0,m,secundaria,mestizo,JAN,1200.0,1200.0
31.0,m,tecnica_trunca,quechua,JAN,970.0,970.0
27.0,m,tecnica,mestizo,JAN,2760.0,2760.0
25.0,f,uni_trunca,mestizo,JAN,2227.0,2227.0
57.0,m,secundaria,otro,JAN,1039.0,1039.0
46.0,f,otro,mestizo,JAN,1025.0,1025.0
27.0,f,tecnica_trunca,mestizo,JAN,1000.0,1000.0
20.0,m,otro,mestizo,JAN,2014.0,2014.0
20.0,f,secundaria,quechua,JAN,1500.0,1500.0
59.0,m,otro,quechua,JAN,433.0,433.0
56.0,f,otro,quechua,JAN,291.0,291.0
60.0,f,otro,mestizo,JAN,572.0,794.0
41.0,m,tecnica_trunca,mestizo,JAN,373.0,373.0
54.0,m,secundaria,mestizo,JAN,2382.0,2382.0
32.0,m,uni_trunca,mestizo,JAN,2300.0,2300.0
32.0,f,tecnica_trunca,mestizo,JAN,140.0,140.0
23.0,f,tecnica_trunca,mestizo,JAN,600.0,600.0
31.0,m,secundaria,mestizo,JAN,1299.0,1299.0
60.0,m,otro,mestizo,JAN,700.0,700.0
46.0,m,secundaria,otro,JAN,1212.0,1212.0
29.0,f,secundaria,quechua,JAN,600.0,600.0
31.0,m,secundaria,mestizo,JAN,1299.0,1299.0
23.0,m,uni_completa,mestizo,JAN,2000.0,2000.0
56.0,m,secundaria,quechua,JAN,1000.0,1000.0
69.0,m,tecnica,blanco,JAN,680.0,680.0
36.0,m,secundaria,mestizo,JAN,2500.0,2500.0
32.0,f,otro,mestizo,JAN,200.0,410.0
48.0,m,secundaria,mestizo,JAN,1645.0,1645.0
49.0,f,secundaria,quechua,JAN,102.0,102.0
49.0,m,secundaria,mestizo,JAN,2598.0,2598.0
20.0,f,secundaria,otro,JAN,1030.0,1030.0
25.0,m,tecnica,mestizo,JAN,1300.0,1500.0
30.0,f,uni_trunca,mestizo,JAN,15.0,365.0
53.0,m,tecnica,mestizo,JAN,2869.0,4519.0
18.0,m,secundaria,mestizo,JAN,1300.0,1300.0
32.0,f,secundaria,otro,JAN,1025.0,1025.0
30.0,m,secundaria,mestizo,JAN,1200.0,1200.0
48.0,m,secundaria,blanco,JAN,1878.0,1878.0
58.0,m,tecnica_trunca,mestizo,JAN,400.0,400.0
32.0,f,secundaria,mestizo,JAN,400.0,400.0
19.0,f,secundaria,blanco,JAN,1050.0,1050.0
45.0,f,tecnica_trunca,mestizo,JAN,2500.0,2500.0
46.0,m,tecnica,mestizo,JAN,2018.0,2018.0
20.0,m,uni_trunca,blanco,JAN,1299.0,1299.0
52.0,m,tecnica,otro,JAN,1380.0,1380.0
49.0,f,tecnica,mestizo,JAN,1940.0,1940.0
20.0,f,secundaria,mestizo,JAN,407.0,407.0
57.0,f,otro,blanco,JAN,300.0,300.0
28.0,m,uni_trunca,mestizo,JAN,1025.0,1025.0
22.0,f,tecnica,blanco,JAN,1185.0,1185.0
18.0,f,secundaria,mestizo,JAN,1025.0,1025.0
37.0,m,uni_completa,mestizo,JAN,2000.0,2000.0
33.0,m,secundaria,mestizo,JAN,1044.0,1044.0
21.0,m,secundaria,mestizo,JAN,1184.0,1184.0
31.0,m,secundaria,otro,JAN,1165.0,1165.0
32.0,m,secundaria,mestizo,JAN,1400.0,1400.0
30.0,f,secundaria,mestizo,JAN,817.0,980.0
52.0,f,otro,mestizo,JAN,1733.0,1733.0
34.0,m,secundaria,mestizo,JAN,1653.0,1653.0
50.0,f,uni_trunca,mestizo,JAN,844.0,844.0
19.0,m,uni_trunca,mestizo,JAN,260.0,260.0
43.0,m,secundaria,mestizo,JAN,751.0,751.0
45.0,f,secundaria,mestizo,JAN,173.0,173.0
20.0,m,uni_trunca,mestizo,JAN,1949.0,1949.0
23.0,m,secundaria,mestizo,JAN,1025.0,1025.0
67.0,f,otro,mestizo,JAN,163.0,163.0
38.0,m,secundaria,mestizo,JAN,1800.0,1800.0
39.0,f,tecnica,mestizo,JAN,1050.0,1050.0
39.0,m,otro,mestizo,JAN,1025.0,1025.0
35.0,f,secundaria,afroperuano,JAN,1025.0,1025.0
41.0,m,secundaria,mestizo,JAN,1858.0,1858.0
30.0,m,tecnica,mestizo,JAN,2700.0,2700.0
27.0,m,tecnica,mestizo,JAN,2725.0,2725.0
49.0,f,otro,mestizo,JAN,300.0,300.0
22.0,m,otro,mestizo,JAN,2250.0,2250.0
38.0,f,otro,mestizo,JAN,2400.0,2400.0
28.0,f,secundaria,mestizo,JAN,1083.0,1083.0
26.0,m,secundaria,mestizo,JAN,1299.0,1299.0
29.0,m,otro,mestizo,JAN,2000.0,2000.0
71.0,m,otro,mestizo,JAN,300.0,300.0
37.0,f,otro,mestizo,JAN,334.0,334.0
21.0,m,secundaria,blanco,JAN,1212.0,1212.0
39.0,m,otro,mestizo,JAN,900.0,900.0
43.0,f,otro,quechua,JAN,890.0,890.0
45.0,m,otro,quechua,JAN,953.0,953.0
19.0,f,secundaria,mestizo,JAN,1106.0,1106.0
54.0,m,secundaria,mestizo,JAN,100.0,100.0
25.0,m,tecnica,mestizo,JAN,2000.0,2800.0
41.0,f,otro,mestizo,JAN,130.0,130.0
21.0,m,uni_trunca,quechua,JAN,1946.0,1946.0
22.0,m,tecnica_trunca,mestizo,JAN,1500.0,1500.0
50.0,f,tecnica,mestizo,JAN,303.0,736.0
22.0,f,uni_trunca,mestizo,JAN,800.0,800.0
35.0,f,tecnica_trunca,mestizo,JAN,2000.0,2000.0
53.0,m,secundaria,mestizo,JAN,1200.0,1200.0
38.0,m,otro,mestizo,JAN,1025.0,1025.0
68.0,m,otro,quechua,JAN,303.0,303.0
22.0,m,tecnica_trunca,mestizo,JAN,520.0,520.0
18.0,f,tecnica_trunca,blanco,JAN,585.0,585.0
30.0,m,secundaria,mestizo,JAN,1732.0,1732.0
47.0,m,secundaria,quechua,JAN,360.0,360.0
47.0,f,secundaria,mestizo,JAN,717.0,717.0
31.0,m,tecnica,mestizo,JAN,3000.0,3000.0
51.0,m,otro,mestizo,JAN,1025.0,1025.0
49.0,f,secundaria,quechua,JAN,1050.0,1050.0
48.0,f,otro,aymara,JAN,1545.0,1545.0
27.0,f,uni_trunca,mestizo,JAN,1250.0,1250.0
22.0,m,secundaria,aymara,JAN,960.0,960.0
47.0,m,secundaria,mestizo,JAN,1400.0,1400.0
38.0,f,otro,blanco,JAN,893.0,893.0
22.0,f,uni_completa,quechua,JAN,1025.0,1025.0
21.0,m,tecnica_trunca,quechua,JAN,1599.0,1599.0
18.0,m,uni_trunca,quechua,JAN,650.0,650.0
28.0,m,tecnica,mestizo,JAN,2980.0,2980.0
39.0,f,secundaria,otro,JAN,750.0,750.0
53.0,m,tecnica,mestizo,JAN,1700.0,1700.0
43.0,f,tecnica,quechua,JAN,2690.0,2690.0
40.0,m,tecnica,mestizo,JAN,1300.0,1300.0
16.0,m,otro,otro,JAN,1299.0,1299.0
41.0,f,secundaria,mestizo,JAN,900.0,900.0
37.0,f,secundaria,blanco,JAN,1160.0,1160.0
40.0,m,secundaria,mestizo,JAN,1500.0,1500.0
27.0,f,otro,quechua,JAN,126.0,426.0
57.0,m,tecnica,quechua,JAN,150.0,150.0
51.0,f,secundaria,mestizo,JAN,1650.0,1650.0
23.0,m,secundaria,mestizo,JAN,1083.0,1083.0
17.0,f,otro,otro,JAN,1470.0,1710.0
29.0,f,uni_completa,mestizo,JAN,2100.0,2100.0
33.0,m,secundaria,mestizo,JAN,2200.0,2200.0
59.0,m,uni_trunca,otro,JAN,800.0,800.0
63.0,m,tecnica,quechua,JAN,3000.0,3000.0
41.0,f,uni_completa,blanco,JAN,800.0,800.0
38.0,f,otro,mestizo,JAN,1386.0,1386.0
17.0,m,secundaria,mestizo,JAN,325.0,325.0
42.0,f,uni_completa,mestizo,JAN,1800.0,1800.0
34.0,f,tecnica,mestizo,JAN,1500.0,1500.0
35.0,m,tecnica,mestizo,JAN,2750.0,2750.0
18.0,f,tecnica_trunca,mestizo,JAN,1000.0,1460.0
63.0,m,uni_trunca,mestizo,JAN,1536.0,6536.0
35.0,m,tecnica,blanco,JAN,2150.0,2150.0
35.0,f,secundaria,mestizo,JAN,937.0,961.0
49.0,m,secundaria,mestizo,JAN,1732.0,1732.0
55.0,m,secundaria,quechua,JAN,420.0,420.0
51.0,f,otro,mestizo,JAN,563.0,589.0
29.0,f,secundaria,mestizo,JAN,1466.0,1466.0
23.0,f,secundaria,mestizo,JAN,1893.0,1893.0
19.0,m,secundaria,mestizo,JAN,1466.0,1466.0
46.0,m,secundaria,mestizo,JAN,360.0,360.0
26.0,m,uni_completa,mestizo,JAN,1300.0,1300.0
33.0,m,otro,mestizo,JAN,1087.0,1087.0
32.0,f,otro,mestizo,JAN,1899.0,1899.0
29.0,f,uni_trunca,mestizo,JAN,770.0,770.0
27.0,f,uni_trunca,afroperuano,JAN,1758.0,1758.0
25.0,f,tecnica,mestizo,JAN,2352.0,2352.0
55.0,f,uni_completa,mestizo,JAN,3000.0,3000.0
21.0,m,uni_trunca,mestizo,JAN,1700.0,1700.0
20.0,f,otro,otro,JAN,300.0,300.0
41.0,f,secundaria,mestizo,JAN,885.0,885.0
48.0,m,secundaria,mestizo,JAN,1130.0,1130.0
22.0,f,uni_trunca,mestizo,JAN,800.0,800.0
46.0,f,uni_completa,mestizo,JAN,1800.0,1800.0
49.0,m,uni_completa,mestizo,JAN,850.0,1250.0
58.0,f,secundaria,mestizo,JAN,520.0,520.0
32.0,f,uni_completa,mestizo,JAN,2000.0,2000.0
23.0,m,tecnica,afroperuano,JAN,1800.0,1800.0
61.0,m,tecnica_trunca,mestizo,JAN,2520.0,2520.0
56.0,f,uni_completa,mestizo,JAN,3000.0,3000.0
20.0,f,uni_trunca,mestizo,JAN,1410.0,1410.0
30.0,m,tecnica,mestizo,JAN,3300.0,3300.0
26.0,f,secundaria,mestizo,JAN,2500.0,2500.0
28.0,m,secundaria,mestizo,JAN,1500.0,1500.0
45.0,m,secundaria,mestizo,JAN,2005.0,2005.0
18.0,m,secundaria,mestizo,JAN,641.0,641.0
54.0,m,otro,mestizo,JAN,3031.0,3031.0
24.0,m,secundaria,mestizo,JAN,1299.0,1299.0
31.0,f,tecnica,mestizo,JAN,1500.0,1500.0
27.0,m,secundaria,mestizo,JAN,1500.0,1500.0
47.0,m,uni_trunca,mestizo,JAN,2500.0,2500.0
50.0,m,secundaria,mestizo,JAN,1039.0,1039.0
19.0,m,tecnica,mestizo,JAN,1025.0,1025.0
27.0,f,uni_trunca,mestizo,JAN,1025.0,1025.0
61.0,m,secundaria,blanco,JAN,2260.0,2260.0
58.0,f,secundaria,mestizo,JAN,1400.0,1400.0
49.0,m,secundaria,mestizo,JAN,1600.0,1600.0
33.0,m,secundaria,otro,JAN,2000.0,2000.0
31.0,f,secundaria,mestizo,JAN,1200.0,1200.0
35.0,m,secundaria,mestizo,JAN,2000.0,2000.0
26.0,f,uni_completa,mestizo,JAN,1200.0,1200.0
27.0,m,uni_completa,mestizo,JAN,1200.0,1200.0
44.0,m,secundaria,mestizo,JAN,1200.0,1200.0
43.0,f,otro,mestizo,JAN,760.0,760.0
23.0,m,tecnica,otro,JAN,1200.0,1200.0
61.0,f,tecnica,mestizo,JAN,1100.0,1100.0
30.0,m,tecnica,mestizo,JAN,1299.0,1299.0
68.0,m,otro,quechua,JAN,900.0,900.0
40.0,m,secundaria,mestizo,JAN,1300.0,1300.0
61.0,m,tecnica,mestizo,JAN,700.0,700.0
21.0,f,secundaria,mestizo,JAN,306.0,306.0
38.0,m,otro,mestizo,JAN,1140.0,1140.0
27.0,f,tecnica,mestizo,JAN,1000.0,1000.0
28.0,m,uni_trunca,mestizo,JAN,882.0,882.0
40.0,m,tecnica,otro,JAN,1200.0,1200.0
42.0,f,uni_completa,mestizo,JAN,1200.0,1200.0
60.0,m,secundaria,mestizo,JAN,1500.0,1500.0
49.0,f,secundaria,otro,JAN,300.0,300.0
29.0,m,uni_completa,mestizo,JAN,1700.0,1700.0
27.0,m,uni_completa,mestizo,JAN,1700.0,1700.0
59.0,m,secundaria,mestizo,JAN,2500.0,2500.0
60.0,f,secundaria,otro,JAN,2000.0,2000.0
26.0,m,tecnica,mestizo,JAN,1200.0,1200.0
33.0,f,tecnica,mestizo,JAN,5000.0,5000.0
57.0,f,tecnica,mestizo,JAN,2500.0,2500.0
30.0,m,uni_completa,mestizo,JAN,2500.0,2500.0
27.0,f,uni_trunca,mestizo,JAN,2000.0,2000.0
45.0,m,secundaria,mestizo,JAN,1100.0,1100.0
34.0,m,secundaria,mestizo,JAN,1800.0,1800.0
32.0,f,uni_trunca,mestizo,JAN,1350.0,1350.0
47.0,f,uni_trunca,afroperuano,JAN,900.0,900.0
62.0,f,uni_completa,mestizo,JAN,2800.0,2800.0
25.0,f,secundaria,mestizo,JAN,1233.0,1233.0
39.0,m,tecnica_trunca,mestizo,JAN,2200.0,2200.0
30.0,m,uni_trunca,mestizo,JAN,2700.0,2700.0
48.0,f,tecnica,mestizo,JAN,2000.0,2000.0
23.0,m,secundaria,blanco,JAN,1200.0,1200.0
64.0,m,maestria,mestizo,JAN,2500.0,2500.0
63.0,f,tecnica,mestizo,JAN,1025.0,1025.0
60.0,f,tecnica,mestizo,JAN,1500.0,1500.0
59.0,m,tecnica,mestizo,JAN,1800.0,1800.0
38.0,m,uni_completa,otro,JAN,1600.0,1600.0
44.0,f,secundaria,mestizo,JAN,996.0,996.0
32.0,f,secundaria,otro,JAN,600.0,600.0
30.0,f,tecnica,mestizo,JAN,1550.0,1667.0
26.0,m,secundaria,mestizo,JAN,1168.0,1168.0
40.0,m,uni_completa,mestizo,JAN,3500.0,3500.0
43.0,f,tecnica,mestizo,JAN,512.0,512.0
31.0,m,uni_completa,mestizo,JAN,5000.0,5000.0
29.0,f,maestria,mestizo,JAN,1500.0,1500.0
60.0,m,otro,mestizo,JAN,2598.0,2598.0
34.0,f,basica_especial,mestizo,JAN,910.0,910.0
32.0,m,secundaria,mestizo,JAN,4330.0,4330.0
57.0,f,tecnica,blanco,JAN,600.0,600.0
63.0,f,tecnica,mestizo,JAN,682.0,682.0
30.0,m,uni_completa,mestizo,JAN,390.0,390.0
58.0,m,secundaria,quechua,JAN,1308.0,1308.0
32.0,m,uni_trunca,otro,JAN,600.0,600.0
41.0,m,secundaria,blanco,JAN,1500.0,1500.0
19.0,f,secundaria,mestizo,JAN,1908.0,1908.0
37.0,f,tecnica,mestizo,JAN,1200.0,1200.0
33.0,m,secundaria,mestizo,JAN,1200.0,1200.0
18.0,m,secundaria,mestizo,JAN,1100.0,1100.0
18.0,m,otro,mestizo,JAN,1100.0,1100.0
75.0,f,secundaria,mestizo,JAN,840.0,840.0
37.0,m,secundaria,quechua,JAN,1025.0,1225.0
50.0,m,secundaria,mestizo,JAN,1200.0,1200.0
50.0,f,secundaria,afroperuano,JAN,1245.0,1245.0
26.0,m,uni_completa,mestizo,JAN,2200.0,2200.0
26.0,f,secundaria,mestizo,JAN,1200.0,1200.0
21.0,m,secundaria,afroperuano,JAN,1299.0,1299.0
24.0,m,secundaria,afroperuano,JAN,1394.0,1394.0
21.0,f,secundaria,afroperuano,JAN,600.0,600.0
23.0,m,otro,afroperuano,JAN,1012.0,1012.0
17.0,m,otro,afroperuano,JAN,896.0,896.0
52.0,f,uni_trunca,mestizo,JAN,4400.0,4400.0
26.0,f,tecnica,mestizo,JAN,866.0,866.0
56.0,m,secundaria,mestizo,JAN,1200.0,1200.0
58.0,f,tecnica,mestizo,JAN,1300.0,1300.0
56.0,m,secundaria,mestizo,JAN,1100.0,1100.0
24.0,f,uni_trunca,mestizo,JAN,1025.0,1025.0
19.0,m,secundaria,mestizo,JAN,1500.0,1500.0
51.0,f,otro,mestizo,JAN,779.0,779.0
57.0,m,secundaria,mestizo,JAN,1200.0,1200.0
19.0,f,secundaria,mestizo,JAN,1000.0,1000.0
43.0,m,uni_completa,mestizo,JAN,2300.0,2300.0
44.0,f,otro,mestizo,JAN,900.0,900.0
19.0,m,otro,mestizo,JAN,303.0,303.0
24.0,m,tecnica,quechua,JAN,1500.0,1500.0
22.0,m,tecnica_trunca,mestizo,JAN,1800.0,1800.0
34.0,m,secundaria,mestizo,JAN,1732.0,1732.0
39.0,f,secundaria,mestizo,JAN,1150.0,1150.0
63.0,f,secundaria,mestizo,JAN,260.0,485.0
46.0,m,uni_completa,mestizo,JAN,3520.0,3520.0
39.0,f,uni_trunca,mestizo,JAN,2000.0,2900.0
52.0,m,tecnica,mestizo,JAN,2442.0,2442.0
45.0,f,uni_completa,mestizo,JAN,2500.0,2500.0
48.0,f,uni_trunca,mestizo,JAN,2000.0,2000.0
21.0,f,uni_trunca,mestizo,JAN,400.0,400.0
21.0,m,uni_trunca,mestizo,JAN,1600.0,1600.0
33.0,m,secundaria,mestizo,JAN,900.0,900.0
43.0,m,secundaria,mestizo,JAN,1950.0,2250.0
48.0,f,tecnica_trunca,mestizo,JAN,1500.0,1500.0
69.0,f,otro,mestizo,JAN,500.0,500.0
52.0,m,secundaria,quechua,JAN,2000.0,2000.0
47.0,f,tecnica_trunca,mestizo,JAN,421.0,501.0
54.0,m,uni_completa,mestizo,JAN,2500.0,2500.0
50.0,m,secundaria,mestizo,JAN,2500.0,2500.0
56.0,f,otro,mestizo,JAN,750.0,750.0
40.0,f,secundaria,mestizo,JAN,1500.0,1500.0
58.0,m,secundaria,mestizo,JAN,983.0,983.0
39.0,f,uni_trunca,mestizo,JAN,2000.0,2000.0
42.0,m,secundaria,mestizo,JAN,3000.0,3000.0
44.0,f,tecnica,mestizo,JAN,1800.0,1800.0
48.0,m,tecnica_trunca,mestizo,JAN,1500.0,1500.0
46.0,m,uni_completa,mestizo,JAN,993.0,993.0
34.0,m,tecnica,mestizo,JAN,2000.0,2000.0
44.0,m,uni_completa,blanco,JAN,2700.0,2700.0
58.0,m,uni_completa,mestizo,JAN,1800.0,1800.0
48.0,f,uni_completa,mestizo,JAN,600.0,600.0
66.0,m,uni_completa,mestizo,JAN,3000.0,3000.0
34.0,f,secundaria,mestizo,JAN,1700.0,1700.0
73.0,m,maestria,mestizo,JAN,6000.0,6000.0
39.0,m,uni_completa,mestizo,JAN,1400.0,1400.0
42.0,f,secundaria,mestizo,JAN,2000.0,2000.0
21.0,m,uni_trunca,mestizo,JAN,550.0,550.0
45.0,f,tecnica,mestizo,JAN,1000.0,1000.0
74.0,m,secundaria,mestizo,JAN,1770.0,1770.0
44.0,f,secundaria,mestizo,JAN,700.0,700.0
22.0,m,secundaria,mestizo,JAN,2000.0,2000.0
77.0,m,secundaria,mestizo,JAN,900.0,900.0
42.0,m,secundaria,mestizo,JAN,1732.0,1732.0
29.0,m,secundaria,mestizo,JAN,1732.0,1732.0
35.0,f,otro,mestizo,JAN,676.0,676.0
46.0,m,tecnica,mestizo,JAN,282.0,282.0
60.0,m,secundaria,blanco,JAN,1503.0,1503.0
30.0,m,uni_completa,mestizo,JAN,1800.0,1800.0
64.0,m,secundaria,mestizo,JAN,2078.0,2078.0
40.0,m,uni_trunca,mestizo,JAN,1600.0,1600.0
59.0,m,tecnica,mestizo,JAN,1500.0,1500.0
70.0,m,secundaria,mestizo,JAN,1000.0,1000.0
53.0,f,tecnica,mestizo,JAN,400.0,400.0
51.0,f,secundaria,mestizo,JAN,220.0,220.0
68.0,m,uni_completa,mestizo,JAN,9000.0,9000.0
31.0,m,uni_completa,mestizo,JAN,3000.0,3000.0
50.0,f,secundaria,mestizo,JAN,1220.0,1220.0
29.0,m,uni_trunca,mestizo,JAN,3000.0,3000.0
27.0,f,uni_completa,mestizo,JAN,1500.0,2100.0
27.0,m,uni_trunca,mestizo,JAN,1299.0,1299.0
25.0,f,uni_completa,mestizo,JAN,1680.0,1880.0
65.0,m,otro,afroperuano,JAN,866.0,1386.0
40.0,m,otro,otro,JAN,1600.0,1600.0
33.0,f,otro,mestizo,JAN,196.0,196.0
57.0,m,otro,afroperuano,JAN,650.0,650.0
40.0,m,secundaria,otro,JAN,2890.0,4090.0
35.0,f,secundaria,afroperuano,JAN,1443.0,1443.0
59.0,m,uni_trunca,mestizo,JAN,2600.0,2600.0
57.0,f,tecnica_trunca,mestizo,JAN,1100.0,1100.0
22.0,m,uni_completa,mestizo,JAN,1900.0,1900.0
48.0,f,uni_trunca,mestizo,JAN,1200.0,2700.0
56.0,m,tecnica,mestizo,JAN,3216.0,3216.0
24.0,m,uni_completa,mestizo,JAN,2500.0,2500.0
34.0,m,tecnica,amazonico,JAN,9000.0,9000.0
28.0,f,tecnica,afroperuano,JAN,1400.0,5400.0
20.0,f,secundaria,afroperuano,JAN,710.0,710.0
52.0,f,uni_trunca,amazonico,JAN,2385.0,2785.0
55.0,m,uni_trunca,amazonico,JAN,700.0,700.0
52.0,m,uni_completa,mestizo,JAN,3500.0,3500.0
41.0,f,uni_completa,mestizo,JAN,3500.0,3500.0
54.0,f,uni_completa,mestizo,JAN,1500.0,1500.0
26.0,m,uni_completa,mestizo,JAN,1000.0,1000.0
58.0,f,tecnica,mestizo,JAN,1050.0,1050.0
26.0,m,tecnica_trunca,mestizo,JAN,2200.0,2200.0
58.0,f,uni_completa,mestizo,JAN,2500.0,2500.0
51.0,m,uni_trunca,amazonico,JAN,1400.0,1400.0
52.0,f,uni_trunca,mestizo,JAN,60.0,200.0
57.0,m,secundaria,mestizo,JAN,1157.0,1157.0
58.0,m,secundaria,mestizo,JAN,1265.0,1265.0
54.0,m,secundaria,mestizo,JAN,3250.0,3250.0
42.0,f,secundaria,mestizo,JAN,950.0,950.0
58.0,m,uni_completa,mestizo,JAN,3600.0,6600.0
33.0,m,uni_trunca,mestizo,JAN,1300.0,1300.0
40.0,f,maestria,mestizo,JAN,2500.0,2500.0
78.0,m,otro,mestizo,JAN,200.0,200.0
47.0,m,secundaria,mestizo,JAN,3500.0,3500.0
25.0,f,tecnica_trunca,mestizo,JAN,530.0,530.0
35.0,f,secundaria,mestizo,JAN,1050.0,1050.0
44.0,m,tecnica,mestizo,JAN,10000.0,10000.0
27.0,m,secundaria,mestizo,JAN,1949.0,1949.0
42.0,m,secundaria,quechua,JAN,1390.0,1590.0
20.0,f,secundaria,mestizo,JAN,570.0,570.0
44.0,m,secundaria,quechua,JAN,1248.0,1248.0
43.0,f,otro,mestizo,JAN,1039.0,1039.0
24.0,f,uni_completa,mestizo,JAN,1500.0,1500.0
23.0,m,uni_trunca,mestizo,JAN,1500.0,1500.0
48.0,f,secundaria,quechua,JAN,560.0,560.0
38.0,m,tecnica_trunca,mestizo,JAN,1300.0,1300.0
31.0,f,secundaria,mestizo,JAN,300.0,300.0
43.0,m,secundaria,quechua,JAN,2078.0,2078.0
47.0,f,tecnica,quechua,JAN,433.0,433.0
36.0,m,secundaria,mestizo,JAN,1299.0,1299.0
26.0,m,tecnica,quechua,JAN,1450.0,1450.0
27.0,m,tecnica,mestizo,JAN,2640.0,2640.0
47.0,f,uni_completa,mestizo,JAN,2950.0,2950.0
29.0,m,otro,mestizo,JAN,779.0,779.0
28.0,m,otro,mestizo,JAN,1516.0,1516.0
51.0,f,otro,quechua,JAN,700.0,700.0
20.0,m,otro,otro,JAN,2250.0,2250.0
49.0,m,otro,quechua,JAN,2130.0,2130.0
39.0,f,secundaria,mestizo,JAN,1083.0,1083.0
66.0,m,otro,otro,JAN,260.0,260.0
63.0,m,otro,quechua,JAN,160.0,160.0
20.0,f,tecnica,mestizo,JAN,900.0,900.0
17.0,f,tecnica_trunca,mestizo,JAN,390.0,390.0
